Tw_K,P_bar,Bc
4925,320.418,5.851310e-01
4950,320.418,5.867530e-01
4975,320.418,5.884320e-01
5000,320.418,5.901710e-01
300,569.792,4.656580e-01
325,569.792,4.656580e-01
350,569.792,4.656580e-01
375,569.792,4.656580e-01
400,569.792,4.656580e-01
425,569.792,4.656580e-01
450,569.792,4.656580e-01
475,569.792,4.656580e-01
500,569.792,4.656580e-01
525,569.792,4.656580e-01
550,569.792,4.656580e-01
575,569.792,4.656580e-01
600,569.792,4.656580e-01
625,569.792,4.656580e-01
650,569.792,4.656580e-01
675,569.792,4.656580e-01
700,569.792,4.656580e-01
725,569.792,4.656580e-01
750,569.792,4.656580e-01
775,569.792,4.656580e-01
800,569.792,4.656580e-01
825,569.792,4.656580e-01
850,569.792,4.656580e-01
875,569.792,4.656580e-01
900,569.792,4.656580e-01
925,569.792,4.656580e-01
950,569.792,4.656580e-01
975,569.792,4.656580e-01
1000,569.792,4.656580e-01
1025,569.792,4.656580e-01
1050,569.792,4.656580e-01
1075,569.792,4.656580e-01
1100,569.792,4.656580e-01
1125,569.792,4.656580e-01
1150,569.792,4.656580e-01
1175,569.792,4.656580e-01
1200,569.792,4.656580e-01
1225,569.792,4.656580e-01
1250,569.792,4.656580e-01
1275,569.792,4.656580e-01
1300,569.792,4.656580e-01
1325,569.792,4.656580e-01
1350,569.792,4.656580e-01
1375,569.792,4.656580e-01
1400,569.792,4.656580e-01
1425,569.792,4.656580e-01
1450,569.792,4.656580e-01
1475,569.792,4.656580e-01
1500,569.792,4.656580e-01
1525,569.792,4.656580e-01
1550,569.792,4.656580e-01
1575,569.792,4.656580e-01
1600,569.792,4.656580e-01
1625,569.792,4.656580e-01
1650,569.792,4.656580e-01
1675,569.792,4.656580e-01
1700,569.792,4.656580e-01
1725,569.792,4.656580e-01
1750,569.792,4.656580e-01
1775,569.792,4.656580e-01
1800,569.792,4.656580e-01
1825,569.792,4.656580e-01
1850,569.792,4.656580e-01
1875,569.792,4.656580e-01
1900,569.792,4.656580e-01
1925,569.792,4.656580e-01
1950,569.792,4.656580e-01
1975,569.792,4.656580e-01
2000,569.792,4.656580e-01
2025,569.792,4.656580e-01
2050,569.792,4.656580e-01
2075,569.792,4.656580e-01
2100,569.792,4.656570e-01
2125,569.792,4.656580e-01
2150,569.792,4.656580e-01
2175,569.792,4.656580e-01
2200,569.792,4.656580e-01
2225,569.792,4.656590e-01
2250,569.792,4.656590e-01
2275,569.792,4.656600e-01
2300,569.792,4.656620e-01
2325,569.792,4.656640e-01
2350,569.792,4.656660e-01
2375,569.792,4.656690e-01
2400,569.792,4.656730e-01
2425,569.792,4.656780e-01
2450,569.792,4.656840e-01
2475,569.792,4.656910e-01
2500,569.792,4.657000e-01
2525,569.792,4.657110e-01
2550,569.792,4.657240e-01
2575,569.792,4.657400e-01
2600,569.792,4.657590e-01
2625,569.792,4.657810e-01
2650,569.792,4.658070e-01
2675,569.792,4.658380e-01
2700,569.792,4.658740e-01
2725,569.792,4.659150e-01
2750,569.792,4.659630e-01
2775,569.792,4.660180e-01
2800,569.792,4.660810e-01
2825,569.792,4.661540e-01
2850,569.792,4.662360e-01
2875,569.792,4.663300e-01
2900,569.792,4.664350e-01
2925,569.792,4.665450e-01
2950,569.792,4.666680e-01
2975,569.792,4.668050e-01
3000,569.792,4.669570e-01
3025,569.792,4.671260e-01
3050,569.792,4.673130e-01
3075,569.792,4.675190e-01
3100,569.792,4.677460e-01
3125,569.792,4.679950e-01
3150,569.792,4.682680e-01
3175,569.792,4.685670e-01
3200,569.792,4.688930e-01
3225,569.792,4.692490e-01
3250,569.792,4.696350e-01
3275,569.792,4.700550e-01
3300,569.792,4.705100e-01
3325,569.792,4.710010e-01
3350,569.792,4.715320e-01
3375,569.792,4.721040e-01
3400,569.792,4.727190e-01
3425,569.792,4.733800e-01
3450,569.792,4.740880e-01
3475,569.792,4.748450e-01
3500,569.792,4.756540e-01
3525,569.792,4.765160e-01
3550,569.792,4.774330e-01
3575,569.792,4.784070e-01
3600,569.792,4.794400e-01
3625,569.792,4.805340e-01
3650,569.792,4.816890e-01
3675,569.792,4.829060e-01
3700,569.792,4.841870e-01
3725,569.792,4.855320e-01
3750,569.792,4.869420e-01
3775,569.792,4.884160e-01
3800,569.792,4.899550e-01
3825,569.792,4.915560e-01
3850,569.792,4.932190e-01
3875,569.792,4.949420e-01
3900,569.792,4.967230e-01
3925,569.792,4.985580e-01
3950,569.792,5.004440e-01
3975,569.792,5.023780e-01
4000,569.792,5.043530e-01
4025,569.792,5.063660e-01
4050,569.792,5.084090e-01
4075,569.792,5.104780e-01
4100,569.792,5.125640e-01
4125,569.792,5.146600e-01
4150,569.792,5.167590e-01
4175,569.792,5.188540e-01
4200,569.792,5.209360e-01
4225,569.792,5.229990e-01
4250,569.792,5.250350e-01
4275,569.792,5.270370e-01
4300,569.792,5.289990e-01
4325,569.792,5.309150e-01
4350,569.792,5.327820e-01
4375,569.792,5.345950e-01
4400,569.792,5.363520e-01
4425,569.792,5.380500e-01
4450,569.792,5.396890e-01
4475,569.792,5.412690e-01
4500,569.792,5.427900e-01
4525,569.792,5.442550e-01
4550,569.792,5.456650e-01
4575,569.792,5.470230e-01
4600,569.792,5.483330e-01
4625,569.792,5.495980e-01
4650,569.792,5.508220e-01
4675,569.792,5.520090e-01
4700,569.792,5.531630e-01
4725,569.792,5.542890e-01
4750,569.792,5.553920e-01
4775,569.792,5.564760e-01
4800,569.792,5.575450e-01
4825,569.792,5.586050e-01
4850,569.792,5.596590e-01
4875,569.792,5.607110e-01
4900,569.792,5.617680e-01
4925,569.792,5.628320e-01
4950,569.792,5.639080e-01
4975,569.792,5.650000e-01
5000,569.792,5.661130e-01
300,1013.25,4.656580e-01
325,1013.25,4.656580e-01
350,1013.25,4.656580e-01
375,1013.25,4.656580e-01
400,1013.25,4.656580e-01
425,1013.25,4.656580e-01
450,1013.25,4.656580e-01
475,1013.25,4.656580e-01
500,1013.25,4.656580e-01
525,1013.25,4.656580e-01
550,1013.25,4.656580e-01
575,1013.25,4.656580e-01
600,1013.25,4.656580e-01
625,1013.25,4.656580e-01
650,1013.25,4.656580e-01
675,1013.25,4.656580e-01
700,1013.25,4.656580e-01
725,1013.25,4.656580e-01
750,1013.25,4.656580e-01
775,1013.25,4.656580e-01
800,1013.25,4.656580e-01
825,1013.25,4.656580e-01
850,1013.25,4.656580e-01
875,1013.25,4.656580e-01
900,1013.25,4.656580e-01
925,1013.25,4.656580e-01
950,1013.25,4.656580e-01
975,1013.25,4.656580e-01
1000,1013.25,4.656580e-01
1025,1013.25,4.656580e-01
1050,1013.25,4.656580e-01
1075,1013.25,4.656580e-01
1100,1013.25,4.656580e-01
1125,1013.25,4.656580e-01
1150,1013.25,4.656580e-01
1175,1013.25,4.656580e-01
1200,1013.25,4.656580e-01
1225,1013.25,4.656580e-01
1250,1013.25,4.656580e-01
1275,1013.25,4.656580e-01
1300,1013.25,4.656580e-01
1325,1013.25,4.656580e-01
1350,1013.25,4.656580e-01
1375,1013.25,4.656580e-01
1400,1013.25,4.656580e-01
1425,1013.25,4.656580e-01
1450,1013.25,4.656580e-01
1475,1013.25,4.656580e-01
1500,1013.25,4.656580e-01
1525,1013.25,4.656580e-01
1550,1013.25,4.656580e-01
1575,1013.25,4.656580e-01
1600,1013.25,4.656580e-01
1625,1013.25,4.656580e-01
1650,1013.25,4.656580e-01
1675,1013.25,4.656580e-01
1700,1013.25,4.656580e-01
1725,1013.25,4.656580e-01
1750,1013.25,4.656580e-01
1775,1013.25,4.656580e-01
1800,1013.25,4.656580e-01
1825,1013.25,4.656580e-01
1850,1013.25,4.656580e-01
1875,1013.25,4.656580e-01
1900,1013.25,4.656580e-01
1925,1013.25,4.656580e-01
1950,1013.25,4.656580e-01
1975,1013.25,4.656580e-01
2000,1013.25,4.656580e-01
2025,1013.25,4.656580e-01
2050,1013.25,4.656570e-01
2075,1013.25,4.656570e-01
2100,1013.25,4.656570e-01
2125,1013.25,4.656570e-01
2150,1013.25,4.656570e-01
2175,1013.25,4.656570e-01
2200,1013.25,4.656570e-01
2225,1013.25,4.656570e-01
2250,1013.25,4.656570e-01
2275,1013.25,4.656570e-01
2300,1013.25,4.656580e-01
2325,1013.25,4.656580e-01
2350,1013.25,4.656590e-01
2375,1013.25,4.656600e-01
2400,1013.25,4.656620e-01
2425,1013.25,4.656640e-01
2450,1013.25,4.656670e-01
2475,1013.25,4.656700e-01
2500,1013.25,4.656740e-01
2525,1013.25,4.656800e-01
2550,1013.25,4.656860e-01
2575,1013.25,4.656940e-01
2600,1013.25,4.657040e-01
2625,1013.25,4.657160e-01
2650,1013.25,4.657290e-01
2675,1013.25,4.657460e-01
2700,1013.25,4.657650e-01
2725,1013.25,4.657870e-01
2750,1013.25,4.658140e-01
2775,1013.25,4.658440e-01
2800,1013.25,4.658790e-01
2825,1013.25,4.659200e-01
2850,1013.25,4.659660e-01
2875,1013.25,4.660190e-01
2900,1013.25,4.660790e-01
2925,1013.25,4.661400e-01
2950,1013.25,4.662100e-01
2975,1013.25,4.662870e-01
3000,1013.25,4.663740e-01
3025,1013.25,4.664700e-01
3050,1013.25,4.665770e-01
3075,1013.25,4.666950e-01
3100,1013.25,4.668250e-01
3125,1013.25,4.669680e-01
3150,1013.25,4.671260e-01
3175,1013.25,4.672990e-01
3200,1013.25,4.674890e-01
3225,1013.25,4.676960e-01
3250,1013.25,4.679220e-01
3275,1013.25,4.681680e-01
3300,1013.25,4.684350e-01
3325,1013.25,4.687250e-01
3350,1013.25,4.690390e-01
3375,1013.25,4.693780e-01
3400,1013.25,4.697430e-01
3425,1013.25,4.701370e-01
3450,1013.25,4.705610e-01
3475,1013.25,4.710160e-01
3500,1013.25,4.715030e-01
3525,1013.25,4.720250e-01
3550,1013.25,4.725820e-01
3575,1013.25,4.731770e-01
3600,1013.25,4.738100e-01
3625,1013.25,4.744830e-01
3650,1013.25,4.751980e-01
3675,1013.25,4.759550e-01
3700,1013.25,4.767570e-01
3725,1013.25,4.776040e-01
3750,1013.25,4.784980e-01
3775,1013.25,4.794390e-01
3800,1013.25,4.804290e-01
3825,1013.25,4.814680e-01
3850,1013.25,4.825560e-01
3875,1013.25,4.836950e-01
3900,1013.25,4.848850e-01
3925,1013.25,4.861240e-01
3950,1013.25,4.874140e-01
3975,1013.25,4.887530e-01
4000,1013.25,4.901410e-01
4025,1013.25,4.915760e-01
4050,1013.25,4.930560e-01
4075,1013.25,4.945810e-01
4100,1013.25,4.961460e-01
4125,1013.25,4.977500e-01
4150,1013.25,4.993890e-01
4175,1013.25,5.010600e-01
4200,1013.25,5.027590e-01
4225,1013.25,5.044800e-01
4250,1013.25,5.062190e-01
4275,1013.25,5.079710e-01
4300,1013.25,5.097300e-01
4325,1013.25,5.114910e-01
4350,1013.25,5.132480e-01
4375,1013.25,5.149940e-01
4400,1013.25,5.167240e-01
4425,1013.25,5.184310e-01
4450,1013.25,5.201110e-01
4475,1013.25,5.217580e-01
4500,1013.25,5.233680e-01
4525,1013.25,5.249350e-01
4550,1013.25,5.264570e-01
4575,1013.25,5.279310e-01
4600,1013.25,5.293540e-01
4625,1013.25,5.307250e-01
4650,1013.25,5.320430e-01
4675,1013.25,5.333090e-01
4700,1013.25,5.345230e-01
4725,1013.25,5.356860e-01
4750,1013.25,5.368010e-01
4775,1013.25,5.378690e-01
4800,1013.25,5.388940e-01
4825,1013.25,5.398780e-01
4850,1013.25,5.408260e-01
4875,1013.25,5.417410e-01
4900,1013.25,5.426260e-01
4925,1013.25,5.434850e-01
4950,1013.25,5.443230e-01
4975,1013.25,5.451440e-01
5000,1013.25,5.459510e-01
