Tw_K,P_bar,hw_Jkg
4200,18.0184,1.026660e+07
4225,18.0184,1.110100e+07
4250,18.0184,1.201730e+07
4275,18.0184,1.302120e+07
4300,18.0184,1.411820e+07
4325,18.0184,1.531350e+07
4350,18.0184,1.661180e+07
4375,18.0184,1.801670e+07
4400,18.0184,1.953080e+07
4425,18.0184,2.115450e+07
4450,18.0184,2.288580e+07
4475,18.0184,2.471780e+07
4500,18.0184,2.663590e+07
4525,18.0184,2.860860e+07
4550,18.0184,3.055020e+07
4575,18.0184,3.150730e+07
4600,18.0184,3.163650e+07
4625,18.0184,3.176920e+07
4650,18.0184,3.190540e+07
4675,18.0184,3.204540e+07
4700,18.0184,3.218910e+07
4725,18.0184,3.233680e+07
4750,18.0184,3.248840e+07
4775,18.0184,3.264430e+07
4800,18.0184,3.280430e+07
4825,18.0184,3.296880e+07
4850,18.0184,3.313770e+07
4875,18.0184,3.331130e+07
4900,18.0184,3.348960e+07
4925,18.0184,3.367270e+07
4950,18.0184,3.386090e+07
4975,18.0184,3.405420e+07
5000,18.0184,3.425270e+07
300,32.0418,-2.632220e+06
325,32.0418,-2.607560e+06
350,32.0418,-2.582700e+06
375,32.0418,-2.557660e+06
400,32.0418,-2.532420e+06
425,32.0418,-2.507000e+06
450,32.0418,-2.481390e+06
475,32.0418,-2.455580e+06
500,32.0418,-2.429580e+06
525,32.0418,-2.403380e+06
550,32.0418,-2.376950e+06
575,32.0418,-2.350280e+06
600,32.0418,-2.323320e+06
625,32.0418,-2.295990e+06
650,32.0418,-2.268190e+06
675,32.0418,-2.239750e+06
700,32.0418,-2.210410e+06
725,32.0418,-2.179860e+06
750,32.0418,-2.147660e+06
775,32.0418,-2.113240e+06
800,32.0418,-2.075910e+06
825,32.0418,-2.034840e+06
850,32.0418,-1.989070e+06
875,32.0418,-1.937550e+06
900,32.0418,-1.879170e+06
925,32.0418,-1.812870e+06
950,32.0418,-1.737700e+06
975,32.0418,-1.653030e+06
1000,32.0418,-1.558650e+06
1025,32.0418,-1.455000e+06
1050,32.0418,-1.343290e+06
1075,32.0418,-1.225580e+06
1100,32.0418,-1.104730e+06
1125,32.0418,-9.841210e+05
1150,32.0418,-8.672660e+05
1175,32.0418,-7.572660e+05
1200,32.0418,-6.563680e+05
1225,32.0418,-5.657160e+05
1250,32.0418,-4.853840e+05
1275,32.0418,-4.146220e+05
1300,32.0418,-3.521920e+05
1325,32.0418,-2.966850e+05
1350,32.0418,-2.467330e+05
1375,32.0418,-2.011310e+05
1400,32.0418,-1.588750e+05
1425,32.0418,-1.191680e+05
1450,32.0418,-8.138750e+04
1475,32.0418,-4.505780e+04
1500,32.0418,-9.818320e+03
1525,32.0418,2.460280e+04
1550,32.0418,5.841030e+04
1575,32.0418,9.175790e+04
1600,32.0418,1.247620e+05
1625,32.0418,1.575100e+05
1650,32.0418,1.900690e+05
1675,32.0418,2.224890e+05
1700,32.0418,2.548090e+05
1725,32.0418,2.870580e+05
1750,32.0418,3.192600e+05
1775,32.0418,3.514320e+05
1800,32.0418,3.835870e+05
1825,32.0418,4.157350e+05
1850,32.0418,4.478860e+05
1875,32.0418,4.800450e+05
1900,32.0418,5.122160e+05
1925,32.0418,5.444040e+05
1950,32.0418,5.766120e+05
1975,32.0418,6.088410e+05
2000,32.0418,6.410940e+05
2025,32.0418,6.733710e+05
2050,32.0418,7.056730e+05
2075,32.0418,7.380010e+05
2100,32.0418,7.703550e+05
2125,32.0418,8.027350e+05
2150,32.0418,8.351420e+05
2175,32.0418,8.675760e+05
2200,32.0418,9.000360e+05
2225,32.0418,9.325230e+05
2250,32.0418,9.650370e+05
2275,32.0418,9.975770e+05
2300,32.0418,1.030140e+06
2325,32.0418,1.062740e+06
2350,32.0418,1.095360e+06
2375,32.0418,1.128000e+06
2400,32.0418,1.160680e+06
2425,32.0418,1.193380e+06
2450,32.0418,1.226110e+06
2475,32.0418,1.258870e+06
2500,32.0418,1.291660e+06
2525,32.0418,1.324480e+06
2550,32.0418,1.357340e+06
2575,32.0418,1.390230e+06
2600,32.0418,1.423150e+06
2625,32.0418,1.456120e+06
2650,32.0418,1.489120e+06
2675,32.0418,1.522180e+06
2700,32.0418,1.555280e+06
2725,32.0418,1.588430e+06
2750,32.0418,1.621650e+06
2775,32.0418,1.654930e+06
2800,32.0418,1.688280e+06
2825,32.0418,1.721720e+06
2850,32.0418,1.755240e+06
2875,32.0418,1.788850e+06
2900,32.0418,1.822580e+06
2925,32.0418,1.856430e+06
2950,32.0418,1.890420e+06
2975,32.0418,1.924560e+06
3000,32.0418,1.958880e+06
3025,32.0418,1.993380e+06
3050,32.0418,2.028100e+06
3075,32.0418,2.063070e+06
3100,32.0418,2.098300e+06
3125,32.0418,2.133850e+06
3150,32.0418,2.169740e+06
3175,32.0418,2.206020e+06
3200,32.0418,2.242740e+06
3225,32.0418,2.279960e+06
3250,32.0418,2.317740e+06
3275,32.0418,2.356150e+06
3300,32.0418,2.395270e+06
3325,32.0418,2.435210e+06
3350,32.0418,2.476050e+06
3375,32.0418,2.517930e+06
3400,32.0418,2.560970e+06
3425,32.0418,2.605340e+06
3450,32.0418,2.651200e+06
3475,32.0418,2.698750e+06
3500,32.0418,2.748220e+06
3525,32.0418,2.799860e+06
3550,32.0418,2.853950e+06
3575,32.0418,2.910810e+06
3600,32.0418,2.970810e+06
3625,32.0418,3.034350e+06
3650,32.0418,3.101900e+06
3675,32.0418,3.173960e+06
3700,32.0418,3.251130e+06
3725,32.0418,3.334050e+06
3750,32.0418,3.423450e+06
3775,32.0418,3.520130e+06
3800,32.0418,3.625010e+06
3825,32.0418,3.739100e+06
3850,32.0418,3.863520e+06
3875,32.0418,3.999510e+06
3900,32.0418,4.148460e+06
3925,32.0418,4.311880e+06
3950,32.0418,4.491450e+06
3975,32.0418,4.689030e+06
4000,32.0418,4.906640e+06
4025,32.0418,5.146490e+06
4050,32.0418,5.411000e+06
4075,32.0418,5.702810e+06
4100,32.0418,6.024760e+06
4125,32.0418,6.379930e+06
4150,32.0418,6.771630e+06
4175,32.0418,7.203410e+06
4200,32.0418,7.679040e+06
4225,32.0418,8.202530e+06
4250,32.0418,8.778080e+06
4275,32.0418,9.410110e+06
4300,32.0418,1.010320e+07
4325,32.0418,1.086200e+07
4350,32.0418,1.169130e+07
4375,32.0418,1.259590e+07
4400,32.0418,1.358030e+07
4425,32.0418,1.464920e+07
4450,32.0418,1.580660e+07
4475,32.0418,1.705600e+07
4500,32.0418,1.840030e+07
4525,32.0418,1.984110e+07
4550,32.0418,2.137860e+07
4575,32.0418,2.301040e+07
4600,32.0418,2.473090e+07
4625,32.0418,2.652820e+07
4650,32.0418,2.837850e+07
4675,32.0418,3.022640e+07
4700,32.0418,3.170640e+07
4725,32.0418,3.182900e+07
4750,32.0418,3.195460e+07
4775,32.0418,3.208310e+07
4800,32.0418,3.221470e+07
4825,32.0418,3.234950e+07
4850,32.0418,3.248760e+07
4875,32.0418,3.262900e+07
4900,32.0418,3.277390e+07
4925,32.0418,3.292220e+07
4950,32.0418,3.307420e+07
4975,32.0418,3.322980e+07
5000,32.0418,3.338930e+07
300,56.9792,-2.632220e+06
325,56.9792,-2.607560e+06
350,56.9792,-2.582700e+06
375,56.9792,-2.557660e+06
400,56.9792,-2.532420e+06
425,56.9792,-2.507000e+06
450,56.9792,-2.481390e+06
475,56.9792,-2.455580e+06
500,56.9792,-2.429590e+06
525,56.9792,-2.403380e+06
550,56.9792,-2.376970e+06
575,56.9792,-2.350320e+06
600,56.9792,-2.323410e+06
625,56.9792,-2.296170e+06
650,56.9792,-2.268530e+06
675,56.9792,-2.240350e+06
700,56.9792,-2.211460e+06
725,56.9792,-2.181610e+06
750,56.9792,-2.150470e+06
775,56.9792,-2.117610e+06
800,56.9792,-2.082510e+06
825,56.9792,-2.044530e+06
850,56.9792,-2.002930e+06
875,56.9792,-1.956880e+06
900,56.9792,-1.905460e+06
925,56.9792,-1.847760e+06
950,56.9792,-1.782900e+06
975,56.9792,-1.710120e+06
1000,56.9792,-1.628900e+06
1025,56.9792,-1.539090e+06
1050,56.9792,-1.441020e+06
1075,56.9792,-1.335620e+06
1100,56.9792,-1.224480e+06
1125,56.9792,-1.109810e+06
1150,56.9792,-9.943000e+05
1175,56.9792,-8.808440e+05
1200,56.9792,-7.721820e+05
1225,56.9792,-6.705400e+05
1250,56.9792,-5.773670e+05
1275,56.9792,-4.932570e+05
1300,56.9792,-4.180310e+05
1325,56.9792,-3.509580e+05
1350,56.9792,-2.909890e+05
1375,56.9792,-2.369730e+05
1400,56.9792,-1.878030e+05
1425,56.9792,-1.424940e+05
1450,56.9792,-1.002150e+05
1475,56.9792,-6.029220e+04
1500,56.9792,-2.218760e+04
1525,56.9792,1.451810e+04
1550,56.9792,5.015020e+04
1575,56.9792,8.495940e+04
1600,56.9792,1.191380e+05
1625,56.9792,1.528340e+05
1650,56.9792,1.861620e+05
1675,56.9792,2.192070e+05
1700,56.9792,2.520390e+05
1725,56.9792,2.847100e+05
1750,56.9792,3.172590e+05
1775,56.9792,3.497190e+05
1800,56.9792,3.821140e+05
1825,56.9792,4.144640e+05
1850,56.9792,4.467840e+05
1875,56.9792,4.790860e+05
1900,56.9792,5.113790e+05
1925,56.9792,5.436700e+05
1950,56.9792,5.759660e+05
1975,56.9792,6.082710e+05
2000,56.9792,6.405880e+05
2025,56.9792,6.729210e+05
2050,56.9792,7.052720e+05
2075,56.9792,7.376420e+05
2100,56.9792,7.700330e+05
2125,56.9792,8.024450e+05
2150,56.9792,8.348800e+05
2175,56.9792,8.673380e+05
2200,56.9792,8.998190e+05
2225,56.9792,9.323250e+05
2250,56.9792,9.648540e+05
2275,56.9792,9.974080e+05
2300,56.9792,1.029990e+06
2325,56.9792,1.062590e+06
2350,56.9792,1.095220e+06
2375,56.9792,1.127870e+06
2400,56.9792,1.160550e+06
2425,56.9792,1.193250e+06
2450,56.9792,1.225980e+06
2475,56.9792,1.258730e+06
2500,56.9792,1.291520e+06
2525,56.9792,1.324330e+06
2550,56.9792,1.357170e+06
2575,56.9792,1.390040e+06
2600,56.9792,1.422940e+06
2625,56.9792,1.455880e+06
2650,56.9792,1.488860e+06
2675,56.9792,1.521870e+06
2700,56.9792,1.554920e+06
2725,56.9792,1.588020e+06
2750,56.9792,1.621160e+06
2775,56.9792,1.654360e+06
2800,56.9792,1.687620e+06
2825,56.9792,1.720940e+06
2850,56.9792,1.754330e+06
2875,56.9792,1.787790e+06
2900,56.9792,1.821340e+06
2925,56.9792,1.854990e+06
2950,56.9792,1.888730e+06
2975,56.9792,1.922600e+06
3000,56.9792,1.956590e+06
3025,56.9792,1.990730e+06
3050,56.9792,2.025020e+06
3075,56.9792,2.059490e+06
3100,56.9792,2.094160e+06
3125,56.9792,2.129060e+06
3150,56.9792,2.164200e+06
3175,56.9792,2.199620e+06
3200,56.9792,2.235360e+06
3225,56.9792,2.271440e+06
3250,56.9792,2.307910e+06
3275,56.9792,2.344820e+06
3300,56.9792,2.382220e+06
3325,56.9792,2.420170e+06
3350,56.9792,2.458740e+06
3375,56.9792,2.498010e+06
3400,56.9792,2.538060e+06
3425,56.9792,2.578980e+06
3450,56.9792,2.620890e+06
3475,56.9792,2.663910e+06
3500,56.9792,2.708170e+06
3525,56.9792,2.753830e+06
3550,56.9792,2.801070e+06
3575,56.9792,2.850080e+06
3600,56.9792,2.901080e+06
3625,56.9792,2.954310e+06
3650,56.9792,3.010060e+06
3675,56.9792,3.068630e+06
3700,56.9792,3.130370e+06
3725,56.9792,3.195660e+06
3750,56.9792,3.264950e+06
3775,56.9792,3.338710e+06
3800,56.9792,3.417480e+06
3825,56.9792,3.501850e+06
3850,56.9792,3.592500e+06
3875,56.9792,3.690160e+06
3900,56.9792,3.795650e+06
3925,56.9792,3.909860e+06
3950,56.9792,4.033800e+06
3975,56.9792,4.168550e+06
4000,56.9792,4.315340e+06
4025,56.9792,4.475480e+06
4050,56.9792,4.650420e+06
4075,56.9792,4.841750e+06
4100,56.9792,5.051200e+06
4125,56.9792,5.280640e+06
4150,56.9792,5.532120e+06
4175,56.9792,5.807840e+06
4200,56.9792,6.110170e+06
4225,56.9792,6.441670e+06
4250,56.9792,6.805080e+06
4275,56.9792,7.203310e+06
4300,56.9792,7.639470e+06
4325,56.9792,8.116820e+06
4350,56.9792,8.638820e+06
4375,56.9792,9.209050e+06
4400,56.9792,9.831240e+06
4425,56.9792,1.050920e+07
4450,56.9792,1.124690e+07
4475,56.9792,1.204830e+07
4500,56.9792,1.291720e+07
4525,56.9792,1.385750e+07
4550,56.9792,1.487280e+07
4575,56.9792,1.596640e+07
4600,56.9792,1.714120e+07
4625,56.9792,1.839950e+07
4650,56.9792,1.974250e+07
4675,56.9792,2.117060e+07
4700,56.9792,2.268210e+07
4725,56.9792,2.427320e+07
4750,56.9792,2.593580e+07
4775,56.9792,2.765530e+07
4800,56.9792,2.940220e+07
4825,56.9792,3.110270e+07
4850,56.9792,3.200890e+07
4875,56.9792,3.212720e+07
4900,56.9792,3.224810e+07
4925,56.9792,3.237160e+07
4950,56.9792,3.249770e+07
4975,56.9792,3.262650e+07
5000,56.9792,3.275800e+07
300,101.325,-2.632220e+06
325,101.325,-2.607560e+06
350,101.325,-2.582700e+06
375,101.325,-2.557660e+06
400,101.325,-2.532420e+06
425,101.325,-2.507000e+06
450,101.325,-2.481390e+06
475,101.325,-2.455590e+06
500,101.325,-2.429590e+06
525,101.325,-2.403390e+06
550,101.325,-2.376980e+06
575,101.325,-2.350350e+06
600,101.325,-2.323470e+06
625,101.325,-2.296300e+06
650,101.325,-2.268780e+06
675,101.325,-2.240800e+06
700,101.325,-2.212250e+06
725,101.325,-2.182920e+06
750,101.325,-2.152580e+06
775,101.325,-2.120900e+06
800,101.325,-2.087480e+06
825,101.325,-2.051850e+06
850,101.325,-2.013420e+06
875,101.325,-1.971560e+06
900,101.325,-1.925530e+06
925,101.325,-1.874580e+06
950,101.325,-1.817940e+06
975,101.325,-1.754900e+06
1000,101.325,-1.684830e+06
1025,101.325,-1.607330e+06
1050,101.325,-1.522240e+06
1075,101.325,-1.429810e+06
1100,101.325,-1.330720e+06
1125,101.325,-1.226160e+06
1150,101.325,-1.117800e+06
1175,101.325,-1.007730e+06
1200,101.325,-8.982700e+05
1225,101.325,-7.917600e+05
1250,101.325,-6.902730e+05
1275,101.325,-5.953950e+05
1300,101.325,-5.080870e+05
1325,101.325,-4.286650e+05
1350,101.325,-3.568930e+05
1375,101.325,-2.921410e+05
1400,101.325,-2.335590e+05
1425,101.325,-1.802180e+05
1450,101.325,-1.312170e+05
1475,101.325,-8.574220e+04
1500,101.325,-4.309220e+04
1525,101.325,-2.684580e+03
1550,101.325,3.595480e+04
1575,101.325,7.320540e+04
1600,101.325,1.093680e+05
1625,101.325,1.446790e+05
1650,101.325,1.793250e+05
1675,101.325,2.134510e+05
1700,101.325,2.471710e+05
1725,101.325,2.805740e+05
1750,101.325,3.137300e+05
1775,101.325,3.466950e+05
1800,101.325,3.795130e+05
1825,101.325,4.122160e+05
1850,101.325,4.448340e+05
1875,101.325,4.773880e+05
1900,101.325,5.098940e+05
1925,101.325,5.423680e+05
1950,101.325,5.748200e+05
1975,101.325,6.072580e+05
2000,101.325,6.396910e+05
2025,101.325,6.721240e+05
2050,101.325,7.045610e+05
2075,101.325,7.370060e+05
2100,101.325,7.694620e+05
2125,101.325,8.019310e+05
2150,101.325,8.344160e+05
2175,101.325,8.669180e+05
2200,101.325,8.994380e+05
2225,101.325,9.319770e+05
2250,101.325,9.645360e+05
2275,101.325,9.971160e+05
2300,101.325,1.029720e+06
2325,101.325,1.062340e+06
2350,101.325,1.094980e+06
2375,101.325,1.127650e+06
2400,101.325,1.160340e+06
2425,101.325,1.193050e+06
2450,101.325,1.225790e+06
2475,101.325,1.258550e+06
2500,101.325,1.291330e+06
2525,101.325,1.324140e+06
2550,101.325,1.356980e+06
2575,101.325,1.389840e+06
2600,101.325,1.422730e+06
2625,101.325,1.455650e+06
2650,101.325,1.488600e+06
2675,101.325,1.521590e+06
2700,101.325,1.554610e+06
2725,101.325,1.587660e+06
2750,101.325,1.620760e+06
2775,101.325,1.653900e+06
2800,101.325,1.687090e+06
2825,101.325,1.720330e+06
2850,101.325,1.753620e+06
2875,101.325,1.786980e+06
2900,101.325,1.820400e+06
2925,101.325,1.853890e+06
2950,101.325,1.887460e+06
2975,101.325,1.921120e+06
3000,101.325,1.954880e+06
3025,101.325,1.988750e+06
3050,101.325,2.022740e+06
3075,101.325,2.056860e+06
3100,101.325,2.091130e+06
3125,101.325,2.125560e+06
3150,101.325,2.160180e+06
3175,101.325,2.194990e+06
3200,101.325,2.230030e+06
3225,101.325,2.265320e+06
3250,101.325,2.300890e+06
3275,101.325,2.336760e+06
3300,101.325,2.372990e+06
3325,101.325,2.409590e+06
3350,101.325,2.446630e+06
3375,101.325,2.484140e+06
3400,101.325,2.522180e+06
3425,101.325,2.560820e+06
3450,101.325,2.600130e+06
3475,101.325,2.640170e+06
3500,101.325,2.681040e+06
3525,101.325,2.722840e+06
3550,101.325,2.765670e+06
3575,101.325,2.809660e+06
3600,101.325,2.854930e+06
3625,101.325,2.901640e+06
3650,101.325,2.949960e+06
3675,101.325,3.000080e+06
3700,101.325,3.052210e+06
3725,101.325,3.106570e+06
3750,101.325,3.163440e+06
3775,101.325,3.223090e+06
3800,101.325,3.285860e+06
3825,101.325,3.352090e+06
3850,101.325,3.422190e+06
3875,101.325,3.496590e+06
3900,101.325,3.575780e+06
3925,101.325,3.660280e+06
3950,101.325,3.750700e+06
3975,101.325,3.847680e+06
4000,101.325,3.951930e+06
4025,101.325,4.064250e+06
4050,101.325,4.185490e+06
4075,101.325,4.316600e+06
4100,101.325,4.458600e+06
4125,101.325,4.612630e+06
4150,101.325,4.779900e+06
4175,101.325,4.961750e+06
4200,101.325,5.159620e+06
4225,101.325,5.375060e+06
4250,101.325,5.609770e+06
4275,101.325,5.865550e+06
4300,101.325,6.144350e+06
4325,101.325,6.448250e+06
4350,101.325,6.779470e+06
4375,101.325,7.140380e+06
4400,101.325,7.533470e+06
4425,101.325,7.961390e+06
4450,101.325,8.426910e+06
4475,101.325,8.932930e+06
4500,101.325,9.482440e+06
4525,101.325,1.007860e+07
4550,101.325,1.072440e+07
4575,101.325,1.142330e+07
4600,101.325,1.217850e+07
4625,101.325,1.299300e+07
4650,101.325,1.387020e+07
4675,101.325,1.481290e+07
4700,101.325,1.582380e+07
4725,101.325,1.690540e+07
4750,101.325,1.805970e+07
4775,101.325,1.928800e+07
4800,101.325,2.059090e+07
4825,101.325,2.196760e+07
4850,101.325,2.341620e+07
4875,101.325,2.493200e+07
4900,101.325,2.650720e+07
4925,101.325,2.812760e+07
4950,101.325,2.976570e+07
4975,101.325,3.135660e+07
5000,101.325,3.229120e+07
300,180.184,-2.632220e+06
325,180.184,-2.607560e+06
350,180.184,-2.582700e+06
375,180.184,-2.557660e+06
400,180.184,-2.532420e+06
425,180.184,-2.507000e+06
450,180.184,-2.481390e+06
475,180.184,-2.455590e+06
500,180.184,-2.429590e+06
525,180.184,-2.403390e+06
550,180.184,-2.376990e+06
575,180.184,-2.350380e+06
600,180.184,-2.323520e+06
625,180.184,-2.296400e+06
650,180.184,-2.268970e+06
675,180.184,-2.241140e+06
700,180.184,-2.212840e+06
725,180.184,-2.183910e+06
750,180.184,-2.154160e+06
775,180.184,-2.123370e+06
800,180.184,-2.091220e+06
825,180.184,-2.057360e+06
850,180.184,-2.021340e+06
875,180.184,-1.982670e+06
900,180.184,-1.940780e+06
925,180.184,-1.895060e+06
950,180.184,-1.844880e+06
975,180.184,-1.789610e+06
1000,180.184,-1.728660e+06
1025,180.184,-1.661530e+06
1050,180.184,-1.587870e+06
1075,180.184,-1.507560e+06
1100,180.184,-1.420740e+06
1125,180.184,-1.327890e+06
1150,180.184,-1.229880e+06
1175,180.184,-1.127930e+06
1200,180.184,-1.023620e+06
1225,180.184,-9.187760e+05
1250,180.184,-8.153030e+05
1275,180.184,-7.150330e+05
1300,180.184,-6.195330e+05
1325,180.184,-5.299620e+05
1350,180.184,-4.469970e+05
1375,180.184,-3.708390e+05
1400,180.184,-3.012880e+05
1425,180.184,-2.378470e+05
1450,180.184,-1.798480e+05
1475,180.184,-1.265520e+05
1500,180.184,-7.722590e+04
1525,180.184,-3.119380e+04
1550,180.184,1.214220e+04
1575,180.184,5.329220e+04
1600,180.184,9.268160e+04
1625,180.184,1.306590e+05
1650,180.184,1.675090e+05
1675,180.184,2.034570e+05
1700,180.184,2.386870e+05
1725,180.184,2.733450e+05
1750,180.184,3.075470e+05
1775,180.184,3.413860e+05
1800,180.184,3.749360e+05
1825,180.184,4.082560e+05
1850,180.184,4.413950e+05
1875,180.184,4.743900e+05
1900,180.184,5.072720e+05
1925,180.184,5.400660e+05
1950,180.184,5.727920e+05
1975,180.184,6.054660e+05
2000,180.184,6.381020e+05
2025,180.184,6.707110e+05
2050,180.184,7.033000e+05
2075,180.184,7.358780e+05
2100,180.184,7.684500e+05
2125,180.184,8.010210e+05
2150,180.184,8.335950e+05
2175,180.184,8.661750e+05
2200,180.184,8.987640e+05
2225,180.184,9.313640e+05
2250,180.184,9.639770e+05
2275,180.184,9.966040e+05
2300,180.184,1.029250e+06
2325,180.184,1.061910e+06
2350,180.184,1.094580e+06
2375,180.184,1.127280e+06
2400,180.184,1.159990e+06
2425,180.184,1.192730e+06
2450,180.184,1.225480e+06
2475,180.184,1.258250e+06
2500,180.184,1.291050e+06
2525,180.184,1.323870e+06
2550,180.184,1.356710e+06
2575,180.184,1.389570e+06
2600,180.184,1.422460e+06
2625,180.184,1.455380e+06
2650,180.184,1.488320e+06
2675,180.184,1.521290e+06
2700,180.184,1.554290e+06
2725,180.184,1.587320e+06
2750,180.184,1.620390e+06
2775,180.184,1.653490e+06
2800,180.184,1.686630e+06
2825,180.184,1.719810e+06
2850,180.184,1.753040e+06
2875,180.184,1.786310e+06
2900,180.184,1.819640e+06
2925,180.184,1.853020e+06
2950,180.184,1.886470e+06
2975,180.184,1.919990e+06
3000,180.184,1.953580e+06
3025,180.184,1.987260e+06
3050,180.184,2.021030e+06
3075,180.184,2.054890e+06
3100,180.184,2.088870e+06
3125,180.184,2.122970e+06
3150,180.184,2.157210e+06
3175,180.184,2.191590e+06
3200,180.184,2.226140e+06
3225,180.184,2.260870e+06
3250,180.184,2.295800e+06
3275,180.184,2.330960e+06
3300,180.184,2.366360e+06
3325,180.184,2.402030e+06
3350,180.184,2.438010e+06
3375,180.184,2.474320e+06
3400,180.184,2.511000e+06
3425,180.184,2.548100e+06
3450,180.184,2.585650e+06
3475,180.184,2.623710e+06
3500,180.184,2.662330e+06
3525,180.184,2.701570e+06
3550,180.184,2.741510e+06
3575,180.184,2.782220e+06
3600,180.184,2.823770e+06
3625,180.184,2.866280e+06
3650,180.184,2.909840e+06
3675,180.184,2.954560e+06
3700,180.184,3.000580e+06
3725,180.184,3.048050e+06
3750,180.184,3.097100e+06
3775,180.184,3.147940e+06
3800,180.184,3.200740e+06
3825,180.184,3.255720e+06
3850,180.184,3.313130e+06
3875,180.184,3.373220e+06
3900,180.184,3.436280e+06
3925,180.184,3.502630e+06
3950,180.184,3.572630e+06
3975,180.184,3.646660e+06
4000,180.184,3.725140e+06
4025,180.184,3.808550e+06
4050,180.184,3.897390e+06
4075,180.184,3.992220e+06
4100,180.184,4.093650e+06
4125,180.184,4.202360e+06
4150,180.184,4.319070e+06
4175,180.184,4.444570e+06
4200,180.184,4.579720e+06
4225,180.184,4.725460e+06
4250,180.184,4.882800e+06
4275,180.184,5.052830e+06
4300,180.184,5.236730e+06
4325,180.184,5.435770e+06
4350,180.184,5.651310e+06
4375,180.184,5.884820e+06
4400,180.184,6.137860e+06
4425,180.184,6.412100e+06
4450,180.184,6.709310e+06
4475,180.184,7.031380e+06
4500,180.184,7.380290e+06
4525,180.184,7.758150e+06
4550,180.184,8.167140e+06
4575,180.184,8.609570e+06
4600,180.184,9.087830e+06
4625,180.184,9.604390e+06
4650,180.184,1.016180e+07
4675,180.184,1.076270e+07
4700,180.184,1.140960e+07
4725,180.184,1.210520e+07
4750,180.184,1.285220e+07
4775,180.184,1.365310e+07
4800,180.184,1.451040e+07
4825,180.184,1.542630e+07
4850,180.184,1.640300e+07
4875,180.184,1.744230e+07
4900,180.184,1.854550e+07
4925,180.184,1.971350e+07
4950,180.184,2.094650e+07
4975,180.184,2.224380e+07
5000,180.184,2.360330e+07
300,320.418,-2.632220e+06
325,320.418,-2.607560e+06
350,320.418,-2.582700e+06
375,320.418,-2.557660e+06
400,320.418,-2.532420e+06
425,320.418,-2.507000e+06
450,320.418,-2.481390e+06
475,320.418,-2.455590e+06
500,320.418,-2.429590e+06
525,320.418,-2.403400e+06
550,320.418,-2.377000e+06
575,320.418,-2.350390e+06
600,320.418,-2.323560e+06
625,320.418,-2.296480e+06
650,320.418,-2.269110e+06
675,320.418,-2.241400e+06
700,320.418,-2.213280e+06
725,320.418,-2.184640e+06
750,320.418,-2.155350e+06
775,320.418,-2.125220e+06
800,320.418,-2.094030e+06
825,320.418,-2.061500e+06
850,320.418,-2.027310e+06
875,320.418,-1.991060e+06
900,320.418,-1.952330e+06
925,320.418,-1.910630e+06
950,320.418,-1.865460e+06
975,320.418,-1.816290e+06
1000,320.418,-1.762600e+06
1025,320.418,-1.703920e+06
1050,320.418,-1.639850e+06
1075,320.418,-1.570080e+06
1100,320.418,-1.494490e+06
1125,320.418,-1.413170e+06
1150,320.418,-1.326430e+06
1175,320.418,-1.234860e+06
1200,320.418,-1.139370e+06
1225,320.418,-1.041100e+06
1250,320.418,-9.414210e+05
1275,320.418,-8.418520e+05
1300,320.418,-7.439210e+05
1325,320.418,-6.490530e+05
1350,320.418,-5.584470e+05
1375,320.418,-4.729860e+05
1400,320.418,-3.931950e+05
1425,320.418,-3.192470e+05
1450,320.418,-2.510130e+05
1475,320.418,-1.881330e+05
1500,320.418,-1.301050e+05
1525,320.418,-7.635210e+04
1550,320.418,-2.628730e+04
1575,320.418,2.065080e+04
1600,320.418,6.497240e+04
1625,320.418,1.071260e+05
1650,320.418,1.474950e+05
1675,320.418,1.864040e+05
1700,320.418,2.241220e+05
1725,320.418,2.608700e+05
1750,320.418,2.968300e+05
1775,320.418,3.321500e+05
1800,320.418,3.669510e+05
1825,320.418,4.013290e+05
1850,320.418,4.353650e+05
1875,320.418,4.691240e+05
1900,320.418,5.026580e+05
1925,320.418,5.360110e+05
1950,320.418,5.692160e+05
1975,320.418,6.023030e+05
2000,320.418,6.352960e+05
2025,320.418,6.682130e+05
2050,320.418,7.010710e+05
2075,320.418,7.338830e+05
2100,320.418,7.666590e+05
2125,320.418,7.994090e+05
2150,320.418,8.321410e+05
2175,320.418,8.648600e+05
2200,320.418,8.975710e+05
2225,320.418,9.302790e+05
2250,320.418,9.629880e+05
2275,320.418,9.957010e+05
2300,320.418,1.028420e+06
2325,320.418,1.061150e+06
2350,320.418,1.093880e+06
2375,320.418,1.126630e+06
2400,320.418,1.159390e+06
2425,320.418,1.192170e+06
2450,320.418,1.224960e+06
2475,320.418,1.257770e+06
2500,320.418,1.290590e+06
2525,320.418,1.323430e+06
2550,320.418,1.356290e+06
2575,320.418,1.389170e+06
2600,320.418,1.422080e+06
2625,320.418,1.455000e+06
2650,320.418,1.487940e+06
2675,320.418,1.520910e+06
2700,320.418,1.553910e+06
2725,320.418,1.586930e+06
2750,320.418,1.619980e+06
2775,320.418,1.653060e+06
2800,320.418,1.686170e+06
2825,320.418,1.719320e+06
2850,320.418,1.752500e+06
2875,320.418,1.785720e+06
2900,320.418,1.818980e+06
2925,320.418,1.852290e+06
2950,320.418,1.885650e+06
2975,320.418,1.919070e+06
